0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
0.0,-0.7801816274778779,-0.7614489220397214,0.0,0.9777738340405375,0.0,0.4277623602448011,0.0,0.0,0.0,0.0,0.0,0.0,-0.9718541963723628,0.600560055219689,-0.7907711852700983,0.8844813114740171,0.0,0.0,0.0,-0.9545563209408059,0.0,0.0,0.0,0.0,0.7145708393818448,-0.23949218461996602,0.0,0.8837705709739487,0.0,0.0,0.6543941887112097,-0.14487016921843132,-0.7407182858505537,-0.795724725667937,0.0,-0.7637413643496878,0.34902296747054473,0.0,-0.3861841963020769,0.0,0.0,-0.34404162288018214,0.0,-0.058854071410493924,0.0,0.0,0.0,-0.9593483137481851,0.27521555992600133,0.0,0.0,0.0,0.0,0.0,-0.23470544298168572,0.0,-0.5085644809158121,0.0,0.3033459811186707,0.0,0.0,0.0,0.0,0.0,-0.7193728530454935,0.0,-0.9437815887080201,0.0,0.2639425721928219,-0.9903516924308959,-0.9156713827414504,0.5168747923840726,0.0,-0.330468892643341,-0.5044216903313985,0.0,0.0,-0.9999565602562324,0.4081283088119554,0.0,0.0,0.0,-0.5710852555547596,0.0,-0.4962317231943558,-0.3471685934345534,-0.4224264065420651,0.0,-0.29225554122808606,-0.19372272587840356,9.234294742577198e-05,0.0,0.0,-0.7554996946556849,0.28100046424053415,0.0,0.0,0.0,0.0,0.0,0.08631028209052882,-0.5620662129668053,-0.32931703056981254,0.5456518547877216,0.0,0.0,-0.45853816627633237,0.0,0.8448237671600352,0.0,0.0,0.0,0.0,0.2606736994091652,0.0,-0.2619455620831841,0.0,0.0,-0.16989735976214027,0.9307109605707038,0.0,0.0,0.0,-0.7169610686019756,0.0,0.0,-0.6013762312146407,0.0,0.0,0.0,0.0,0.04796796668744863,0.0,0.0,-0.5615413323773277,0.0,0.0,0.0,-0.47504736061673447,0.8248842363967055,0.6259397909278075,0.0,0.0,-0.3429327132043464,0.0,0.23880937313579276,0.5940214907596293,-0.20838264607526003,0.0
-0.9628687027702341,0.7604023523094676,0.0011500427369144361,0.0,-0.5859192786667995,-0.6654676401107127,0.7028609188201747,0.0,-0.4070783169780241,0.0,0.5218449338959608,0.0,0.8057162166547873,0.2763043467938757,-0.26287884836161024,-0.030077445724214558,-0.21395011304251366,-0.22351442915240027,0.3176383100828226,0.4317858852213694,0.0,0.0,-0.5029022529063063,0.45377094172200194,-0.7863420349804178,0.0,-0.2924501536113253,-0.20811727802611424,0.5676076295803789,0.0,0.0,0.0,0.2731479972966655,0.0,0.0,0.0,0.5435444990938068,-0.6737869297038108,0.0,0.0,0.0,0.38707864441563467,0.0,0.0,0.0,-0.09172066755069963,0.0,0.0,0.18216829757769193,-0.7743669675609235,-0.8153763508039884,-0.894543156884986,0.0,-0.22299051080371424,0.0,0.0,0.0,0.7220931081938042,0.6636011884454078,0.0,0.0,0.255129838401569,0.0,0.21919826669040643,0.04495643342083544,-0.4586207900877435,0.5920306665414754,-0.2567518563554163,0.6516644543526171,0.0,0.0,0.0,-0.806670653073001,-0.008444351829677732,0.9268739947400053,0.0,-0.8243288635430577,0.0,0.0,0.1990385536024497,0.0,0.0,-0.3187396366267401,-0.728614915941606,0.0,-0.20812149325561102,-0.7434484606072147,0.0,0.0,0.15805366920858277,-0.16417923708920346,-0.9311682973987139,0.4115630510853152,0.0,0.0,0.0,0.0,-0.9983579097545001,0.7850164441644116,0.09573297748423004,0.2348371198511261,0.5697687383408852,0.0,0.0,0.4043932578451541,0.440882153605197,0.0,0.8153806392187584,0.0,0.0,0.0,0.0,0.0,0.0,-0.8226189519161435,-0.7107522888938707,0.0,0.0,0.37280328444159516,0.0,-0.24586648038243308,0.8198819145120659,0.0,-0.3820485854073894,0.0,0.041400100863791645,0.0,0.0,0.0,-0.8789039451081888,0.0,-0.7696800324273096,-0.6232283421717102,0.9438349976550278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3252933108012679,-0.15101297288772475,0.03146823474365745,0.930662482236486,0.036191734522304175,-0.21018541884683284,0.2687584871392594,0.5568378087404253
0.0,0.0,0.0,-0.5666330493057619,0.0,0.0,-0.5800391568847771,-0.9342235033678996,0.5395293611049492,0.0,0.0,0.0,0.0,0.43028458702564576,0.0,0.0,0.0,0.0,0.1518089930994193,0.0,-0.9708035720701766,-0.05754659241794102,0.0,0.06471029941612794,0.6303546862798353,0.0,0.0,-0.9833065074085305,0.0,0.5719089841827569,-0.15342781754971724,0.0,0.0,0.0,0.0,0.0,-0.4149269537837805,0.0,0.2975821931653635,0.0,-0.39682429705680966,-0.7921671514530222,0.0,-0.9849939097763027,0.5645620003168754,-0.776325402350035,0.0,0.0,0.0,0.0,0.0,0.36757102811327025,0.766932097010133,0.0382208209079411,0.0,0.0,-0.6811185967160909,0.0,0.0,-0.4160198056074662,0.0,0.0,-0.9837755042835905,0.0,-0.021192920654402148,0.3276753240048669,-0.7942969150361203,-0.10422212336678172,-0.41658212022666796,-0.5989856937516111,0.0,0.7212429837816527,0.0,0.0,0.7422189217440862,-0.7903038724983771,0.0,0.0,0.0,0.307470834767711,-0.7525112083790608,0.0,0.0,0.706429597209131,-0.8370027485840754,0.46961273221859434,0.0,-0.8889751425944521,0.0,0.0,-0.5078951071908557,0.47452420664121453,0.0,0.6450486129467479,0.0,0.2937721549616936,0.0,0.0,0.0,0.22995493487924534,0.013868691600466887,0.8977842009428256,-0.6086471560942128,-0.2041520017566254,0.7611557127639146,-0.9338428455182588,0.43117117923261716,0.3147889776409927,0.0,-0.356514839848425,0.0,-0.23476274506100303,0.0,0.0,0.6197553820804225,-0.10189768809924793,0.6395786608260914,0.0,0.0,0.6158812420559328,0.0,-0.6075955180226669,0.0,0.0,0.9763519762943527,0.6863755483339724,-0.058376693374627475,0.0,0.0,0.2887594900843973,0.4401527126021987,0.0,0.0,-0.045772873220111476,0.7711824622798784,0.0,-0.6216836421679648,0.0,-0.1494977901892145,-0.7908467322397414,-0.8197767444370716,0.0,-0.8967729326903489,0.6416469037414947,0.0,-0.6041462099581485,0.0,0.0,0.03280643655589954,0.0
0.0,0.23375983786698162,0.8388896989556052,0.0,0.0,0.0,0.47096192520983426,-0.3061445329136696,0.4349766353907194,0.6080975643292521,0.0,0.0,-0.5953765251378742,0.0,0.7771982688411203,0.9012800721065597,0.0,0.0,0.4097946309482088,0.3295826789614088,-0.6849237243364137,0.6564793015207626,0.0,0.45208833784375124,0.0,0.8326970615383358,-0.25446515736174846,-0.17739360488069655,-0.4044362147066778,-0.1268311622627929,0.12721105593619564,0.0,0.0,0.0,0.0,-0.15115709919786968,-0.6724739166710298,0.0,-0.6455270680829521,0.0,0.0,0.0,-0.5883371608738552,0.07938624447652232,0.0,0.4948596519792541,0.0,0.0,0.7413621221095452,-0.14246011757201815,0.02748209322408046,-0.38753800917805115,0.0,0.8802537526671339,-0.8326326539278017,-0.6946153202598968,0.0,0.17112661667017748,0.5949060778737605,0.0,0.20532295064495876,0.7134383071588328,-0.5259072763316477,0.1559850807213592,0.73781648206542,0.30354600155554134,0.0,0.0,0.0,0.0,0.0,-0.9109855631100783,0.0,0.0,0.0,0.0,-0.014534213945039287,0.0,-0.8649555467436003,-0.16396046404901354,0.0,0.28638065338979635,0.0,0.0,-0.9526838703311422,0.0,-0.7102496097580338,-0.6965451389025024,-0.6610066754443924,0.0,0.4448877893833505,0.15330843577076592,0.0,0.0,0.0,0.0,0.0,-0.17519448124759673,0.4151781234228993,0.10984415040960949,0.0,0.0,0.0,0.5949510854708171,0.0,0.0,0.0,-0.24306058749655635,0.0,0.544325592997809,0.4696725804939914,0.6930267350810149,-0.8615054260780546,-0.5296961062043701,0.0,-0.23975110559875024,0.0,0.0,0.0,0.6885381179087389,0.0,0.0,0.0,0.15373801875118254,0.1315139234776581,0.0,-0.649656710424025,0.545444159260192,0.0,0.0,0.8303125270834273,0.0,0.0,-0.26160791584382115,-0.6916066848231663,-0.6738601965348183,0.7613779258286459,0.0,0.0,0.0,0.5763156039125046,-0.8329770298714747,0.0,0.0,0.0,0.0,0.0,0.0,0.5618144634981286,0.0
0.9155260821473359,0.0,-0.6573202198253241,-0.5621644164786486,0.0,-0.8600222918400218,-0.6591664114514189,0.0,-0.5270056770085036,0.0,-0.48165776815658123,0.9458422355772345,0.5892336592425504,-0.9230833463054249,0.0,0.0,0.028320245607222017,-0.03520213847816844,0.5025141838671556,-0.21010065205164374,-0.9051127111389434,0.6322046033768813,0.04090201824584416,-0.9702732033339787,-0.6829441913645453,0.0,0.05662800448305427,0.0,0.0,0.0,0.0,0.0,0.9351831481748389,0.0,0.0,0.0,0.0,0.33621053013835245,0.34938738066395447,-0.831425363437833,0.7053522553208902,0.3017687951895529,0.0,0.0,0.6934819412865134,-0.9802683218676114,0.0,-0.15946286379986296,0.0,-0.5395822442384401,-0.8656614398635407,0.0,0.0,0.0,-0.1835666517996899,0.0,-0.5244309217644669,0.0,-0.04795792176239422,0.0,-0.1771859479270108,0.9187800836704443,0.36673035449756086,0.0,0.0,0.0,0.0,0.515830162230962,0.0,0.6816304849976653,-0.5977034509521038,-0.16892433122975659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8010971985421245,0.0,0.876995471362602,-0.469741699645877,0.0,0.6708805980715595,0.0,0.8632411866276228,0.0,0.0,0.0,0.9543644628979013,0.0,0.20752241613462474,-0.8238473074380663,0.1029663011887747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16524682880706254,-0.29304092018436023,0.0,-0.4529110296864767,0.0,0.6854863060673004,-0.17463269030490802,0.16779373652757568,0.0,0.5923088816786919,0.31936650743037465,0.8151971975933778,0.0,0.0,0.0,0.8693986257258988,0.0,-0.11375184626218404,0.17353856494391584,-0.3722488712624865,0.0,0.0,-0.5092121928247979,0.0,0.0,0.0,0.013589091640523687,0.12548624913716377,0.0,0.0,0.6959449100372972,0.0,-0.7643274759605234,0.0,0.41072226055925354,-0.1853361023859157,-0.8685596466206953,0.0,-0.42531995492583374,0.033887201607824546,0.5817912685470521,0.45945208716578656,-0.4255788018679787,0.6922091722986856,0.0,0.649062133048953,0.0,0.0
0.0,0.0,0.05341685983989475,-0.8379558641953304,0.0,0.0,0.0,-0.2082188431897023,-0.4097306098891047,0.0,0.0,0.0,-0.7209138515986171,0.3478005348035508,-0.3024633954178182,-0.8906630805164097,0.3828249847891336,0.0,0.0,0.42930772616149815,0.0,0.0,0.0,-0.6951145753048869,0.7482441734672793,-0.8432961760931783,-0.3045446528325564,0.0,0.0,-0.4446826261620376,0.0,0.0,0.8150968046080769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0697800942439879,0.0,0.0,0.0,0.0,0.0,0.014889233243417399,-0.3105808221655899,0.0,0.5942150238258086,0.8866241120590643,0.0,0.0,0.2746706389671283,0.0,-0.2238610890420034,-0.49239644339907607,0.0,-0.6190604295566209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22313641340417845,0.0,0.0,0.1816776235715698,0.8263969275952701,0.5946241379677153,0.0,-0.007883911182811398,0.4501074066577302,0.0,-0.8153360659583637,0.0,0.0,0.6437587036506465,0.0,0.0,-0.8247441371356738,0.6531020342915919,-0.9316315646425968,0.0,-0.4042503603861871,-0.8021773857257948,0.0,0.0,0.0,0.0,-0.6224634498396786,0.0,-0.2620732141189317,-0.4338941194415902,0.5626402551152427,0.6873190355432071,0.0,0.48763877210426854,0.3500695781544354,-0.6907761861991029,-0.5107649525093085,0.0,0.0,0.23073943095119676,0.0,0.4857178078886566,0.0,-0.5894306212104354,0.0,0.11343985408963997,0.0,0.9913678122138745,0.6103310826860029,-0.2434761932250391,0.0,0.0,0.5936990207595911,0.7384867567135105,0.42224373595631315,-0.6721135249191714,0.0,0.2868413731216619,-0.957976729585168,0.23229507017609818,-0.6314399343905182,0.6375278995438969,-0.9910248163477675,0.5589741498744598,0.0,0.0,-0.0969851096043366,0.0,-0.5608908919043167,-0.13015338943560062,0.0,-0.20988374056600212,0.0,0.0,0.6791160008156387,0.0,0.0,-0.25453030225812934,0.0,0.9312354659837578,-0.907793557296436
0.0,-0.626523351358879,0.6617067758310575,0.6203802457882255,0.0,-0.3458131791616301,0.10180642631770298,0.1998623998534208,0.4820543515161728,0.0,0.0,0.0,0.0,0.0,0.08602939412279742,0.0,0.0,0.0,0.0032491009474624466,0.379140710349418,-0.7602824266373891,0.0,-0.70239392789077,0.0,0.9755798134049258,0.0,0.0,0.0,0.14712103114125274,0.0,-0.7450205213185521,-0.07532102791546813,0.0,0.0,-0.2947197696247905,0.02536286738003768,0.0,-0.28652293866778034,0.0,0.0,0.0,0.008982292103375533,-0.8388939287425097,0.2269610414339014,0.0,0.0,0.0,0.0,-0.6352523490393998,0.0,0.2940127724741255,0.0,0.07810083856071315,-0.09156179306668477,-0.20592961547642452,0.0,0.7732881327789969,0.0,-0.7542002759172852,0.3374808731196841,0.30999115710546654,-0.39851908747990317,0.0,-0.8574293790229,0.0,0.0,0.0,-0.8539666642888482,0.027971550752257546,0.3873883829463105,-0.06894241336554607,0.8441116321137283,-0.1527300970870651,-0.553633081089975,0.007090132279381489,0.9653730742101108,-0.5971641126564882,0.0,0.0,0.028712538125045706,-0.11296784920044867,-0.11981820559093093,0.0,0.0,0.0,0.0,-0.19232784423465432,-0.14290469998084077,-0.9312929482467225,0.13833600966336812,-0.8767365415382009,0.0,0.7587116987604341,0.0,0.0,0.0,0.0,-0.21620194677855054,0.0,0.0,-0.12391506302805366,0.0,0.9766975697505971,0.0,-0.22556582624293053,0.0,0.0,0.0,0.0,0.1944164445215757,0.0,-0.21792679690495076,0.8604031888543258,-0.13581133575286453,0.0,0.9717263280089492,0.0,-0.787351602768058,0.0,0.0,0.3936214849243158,-0.11873052404351125,0.0,0.0,0.7241565764441364,0.0,0.0,-0.7460343590902803,-0.5997412032985863,0.0,0.0,0.6673779103787816,0.7045879324863136,0.3725410036593093,-0.24524022134264234,-0.731759976538862,0.0,0.47525157842926524,-0.7356500396319587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6802755134088805,0.0,0.9110845364594746,0.0
0.0,-0.32212570135469476,-0.6563416890547829,0.0,0.7811116565705165,-0.052105090144039634,-0.10938062846106678,-0.08644653656130363,0.0,0.0,0.0,-0.0584689885963654,-0.4469467910262912,0.9463323875377698,0.0,-0.09613397407331858,0.0,0.0,0.5927588702184821,0.13807368384864516,0.21178931168961768,-0.9340396325756359,0.0,0.01172036471405491,0.7284086260289033,-0.12692692852452292,0.08398947358406117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4942234619917527,0.0,0.0,0.0,-0.08084026268907762,-0.16057245645068252,0.0,0.6111354107132507,0.0,-0.36175973486800883,-0.8451852962167659,0.24407233707161036,0.41959353558623635,0.0,0.17376771614559727,0.6981219077542358,0.0,-0.6204443948370943,0.0,0.0,0.0,-0.22415516008607184,-0.42082334051665105,0.8912496889023531,0.0,0.0,0.0,-0.00553127158567257,0.0,-0.707423397462565,0.0,-0.2515205477808611,0.0,0.0,0.9471477076716575,0.0,-0.29014613140131407,0.0,0.4134280567877022,-0.23965842165964957,0.0,0.0,0.0,-0.0486821233082213,0.0,0.6822816802738279,0.0,0.0,-0.4775228577321644,0.0,0.33638232987272865,0.0,0.0,0.0,0.2992678990531945,-0.36418211100624776,-0.5664464281878905,0.0,0.7470908167448875,0.2533278443470428,0.0,0.0,0.0,0.0,-0.01169066237327554,-0.9830265070656954,0.0,-0.20137774437949352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3890041150614838,0.0,0.0,0.0,0.2251872972915817,0.0,-0.3908224367550095,0.36286642332050834,0.0,0.0,-0.25930141854318034,-0.7617737872417047,0.0,0.13670298963342797,0.4013105446580274,0.5234906023473886,0.4618623222548105,0.0,0.0,0.0,0.0,-0.04345394036789507,0.0,-0.4499259783898346,-0.9683813661725587,0.0,0.0,0.33279483427711587,0.0,0.0,0.5275720910750119,-0.2637041169324825,0.20497975579599292,-0.4536420081675392,0.736291314870787,0.0,0.4565989537605506,0.8339327931829901,0.9876675891026454
0.0,0.0,0.0,-0.22432365990365621,-0.11892397361152485,0.0,0.9073078997458945,0.0,0.1406194752469947,0.024152826767803504,-0.39135401492134014,0.0,-0.953007385689274,0.0,0.0,0.0,-0.19563777769105628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08397058790126377,0.32328435771724484,0.0,0.0,-0.9537115240786775,0.9034804834234778,0.0,0.0,0.0,0.0,0.3022367082267101,0.0,0.0,0.0,0.5783341768671539,0.2811837016534504,0.0,0.0,0.4937885495482133,0.0,0.43078065929716347,-0.3278894724250083,-0.702160346474388,0.0,-0.29931212524694883,0.0,0.11566902003750212,0.22304928249339895,0.0,-0.9992510922465512,-0.4291343638671681,0.0,0.0,0.24890839693525146,0.0,0.4725452305122093,0.0,0.0,-0.15554298919305687,-0.5183507204993838,-0.29171401672651687,-0.3052395547640412,-0.446462109304407,0.0,0.0,0.0,0.0,0.0,-0.35361511227732856,0.0,0.0,-0.3156029233049986,0.0,0.0,0.48092106379603017,0.3484267049277474,0.0,0.8168182668163422,0.0,0.10138851577855101,0.0,0.3449753717928483,0.0,0.9440785775120819,0.6276245236831468,-0.9846898405005771,0.27290802741258435,-0.48987567489103734,0.0,0.0,0.0,0.1790603518952225,0.0,0.0,-0.3393995063864701,0.0,-0.5408215192046655,0.0,0.0,0.0,0.8480883264379364,0.0,0.19867115528101742,0.33750810258451625,0.0,0.0,0.0,-0.9248804988235577,0.0,0.0,-0.23339597881576646,-0.7431003982500024,-0.6319994728836464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5200653498793524,0.0,0.0,0.0,-0.5567032657640878,-0.6855236204890061,0.9093023156395947,-0.001129374647082848,-0.21996318761472,-0.4774078203692438,0.0,0.01508011195160508,-0.8219390227265728,-0.37461134807755614,0.0,0.8386526220657835,0.4113594295104994,-0.8108256556730973,0.7464069704042948,0.46022305281916975,0.0,0.0,0.0,-0.11067391352271128,-0.11576108730914358
0.0,0.0,0.47674597630705184,-0.8362529449183282,0.0,0.0,0.9360221163320379,0.07036219677325262,0.0,0.13827825735626664,0.0,0.0,0.0,0.0,-0.01920657765126621,0.39303012787645186,0.0,-0.7029938075453548,0.0,0.7258907621777924,-0.4179919827081833,0.0,0.0,0.6809900706354854,-0.40430379765740576,0.0,0.0,0.0,0.0,0.7706368600624305,0.2679716784977466,0.0,0.0,0.0,0.8115265569926602,0.0,-0.9718436541593358,0.0,0.0,0.9080604172136635,0.0,0.5290592574916548,0.3965991415928374,0.0,-0.5319924037661532,0.0,0.0,-0.3919014080524288,0.0,0.0,0.0,0.0,-0.8864837427577581,-0.8137384387038655,0.0,0.0,0.0,0.0,-0.3649159491141638,-0.12736237658420557,0.0,0.0,0.36414361686370955,0.0,0.0,0.0,0.0,-0.9982546451190932,0.0,-0.08519762825430854,-0.4357048523024831,0.0,0.0,0.0,0.0,0.0,0.3526634426737092,-0.643035241771654,-0.6754045488022486,0.0,-0.6556912207165553,0.0,-0.20376597361550042,0.455819124327808,0.8979893394205842,0.426596411296537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9219600912047992,0.0,0.0,0.0,-0.2952273719235059,0.3450573746760319,-0.8594559758598046,0.004784172580538648,-0.2700985844415731,0.0,0.695533227646544,0.0,0.0,-0.669088865495844,0.0,0.0,0.0,0.6028074034846502,0.0,0.0,-0.9147230084355653,0.0,0.347969570002195,0.0,-0.8465464454003715,0.0,0.0,-0.9018073949607797,0.05601220287579234,0.7805396036562249,-0.7281060059175759,-0.07734571843834281,0.0,0.0,0.9204955022976007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10512068669056407,-0.6147660966267008,-0.7372333759542073,0.29037780143943626,0.0,-0.9687195407192699,-0.7798653224522851,0.0,0.0,-0.43671383147903975,0.7231915752187896,0.0,0.0
0.0,0.18667470790793161,0.0,0.0,0.0,0.0,0.0,0.0,-0.45714282215344504,0.0,0.0,-0.12186513012282374,0.0,-0.5709551123643781,-0.7527414379927306,0.8055941318435238,-0.20134744156503204,0.05656762277909677,-0.9256498036999699,0.943993276071798,0.0,0.9736300132417104,0.0,0.29349534196955596,0.0,-0.7945755777014276,0.0,0.0,-0.2812194656946334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2575761116094193,0.4828507157689246,0.0,0.7085689751408828,0.0,0.0,-0.9852334285924214,0.0,0.8259948034789812,0.0,0.7899621821259182,0.0,0.4318923266490391,0.0,0.0,0.0,0.7534568420482362,0.0,-0.46242808301563443,0.5627919687557159,0.0,0.0,-0.6674974319018878,0.0,0.0,0.8731167165104228,0.8136595661418065,0.19416900374004675,0.0,0.0,0.6661406684391387,0.41083864806920967,-0.708829632692954,0.0,0.0,0.5095720905845456,0.0381532249348453,0.0,-0.280273772277156,0.0,0.18401317642452764,0.0,-0.4464379738409523,0.0,0.0,0.7926676555091519,0.0,0.0,-0.587070251210519,0.0,-0.6499531516086969,0.0,0.0,0.0,-0.42371348725036717,-0.6768503214565105,0.0,0.0,0.0,0.13355560631508934,-0.6344080161216707,0.0,-0.3778537461751297,0.9513681701241352,0.7565534289288691,0.0,-0.6394197888925983,0.0,-0.01656428909496177,0.0,-0.6380005616607254,-0.44656237476863203,0.0,0.0,0.0,-0.541374821205429,0.5039060578096917,0.0,-0.4327645236612112,0.0,0.5481410557278623,0.0,-0.43134774745801696,-0.44973211458204787,0.0,0.4427427198641156,0.0,0.0,0.0,0.0,-0.5144038794910493,0.0,0.0,0.0,-0.3184643943564498,0.0,0.0,0.0,-0.7783004173226329,-0.10670689351922391,0.0,0.0,-0.8691432760014424,0.0,-0.8048405528775271,0.0,-0.9918938889822977,0.0,0.0
-0.7726809667159418,0.0,0.0,0.6980425541361803,-0.43664915088437173,-0.5357974797298934,0.0,0.37060050584241155,0.0,0.0,0.0,0.0373155153736493,0.0,0.0,0.570722150450258,0.022313656258333703,-0.8770861042488034,-0.7856189064563182,0.0,0.2882263595917094,-0.5397325036501306,0.0,0.0,0.0,-0.6921583428216365,0.0,0.0,-0.2496982891486903,0.0,0.6038128047216091,0.0,0.7766853076620177,0.0,0.0,-0.6993676924071532,0.0,-0.7083764370317249,-0.7178192321404215,-0.6259501189990937,0.0,0.0,0.0,-0.471820758322415,-0.13138662564511194,0.4810986282080809,0.0,0.19842458733221413,0.0,0.0,-0.8037332934089545,0.0,0.29320981289528825,-0.7500383234701018,-0.17444969696528245,0.0,0.0,0.0,0.0,0.0,0.0,-0.3103939013909853,-0.9506355142424447,0.03010940101771209,-0.5463510158975857,-0.27120527313056986,0.6896575744782303,-0.09945058971997711,0.0,-0.11977444780827229,0.0,0.0,0.0,0.0,-0.5079246210943618,0.0,-0.3793135439234656,0.4836961158346025,0.0,0.0,0.6762743285586494,-0.2657442682673271,-0.9770023588137813,0.0,0.0,0.14800769259376123,0.0,-0.9157372225327716,0.16864639364502,0.06141183553855112,0.4946322842471229,0.0,-0.0343128268061168,0.0,0.0,-0.2474614455526838,-0.6596744386628,0.0,0.0,0.0,0.0,-0.44825889619817283,0.0,0.0,0.10894823586018809,0.0,0.0,0.6030349517796778,-0.13907591722230983,-0.40046904745906464,0.6747622847004511,-0.39444972471297945,0.0,0.0,0.0,0.0,0.3297053012713227,-0.3162441740251938,-0.39492283087787494,0.0,0.0,-0.0212947944425379,0.498948146179647,0.0,-0.060705481115401305,0.0,0.0,0.0,-0.1110939091375387,0.0,0.0,-0.6129742607776745,-0.4041731853224335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04072427227305364,-0.7219033436953186,0.5893879839810192,0.36794901439938155,0.0,-0.824015635905931,-0.7081698640952099,0.0,-0.8557755979072146,0.0
-0.43418149903239733,0.03302595958675092,0.9139126103228168,-0.0895740447649851,0.8074715739748928,0.0,-0.7498187761116883,0.0,0.0,0.0,-0.35510929054452456,0.0,0.0,0.0,0.0,0.7750851823982898,-0.25751239659980363,-0.026935502535169853,-0.7442718587023482,-0.18314879567791453,0.0,-0.11213724301955419,0.0,0.0,0.0,0.2566468775906863,0.0,0.0,0.0,-0.8970270309562212,0.7129247191688601,0.0,0.0,0.0,0.0,0.0,0.0676526836504654,0.0,-0.7072853502213443,0.0,0.0,0.0,0.0,0.0,0.0,-0.42226394282723567,0.20658278563458388,-0.8381313706769513,0.0,0.0,0.0,-0.6186573260272836,0.0,0.0,0.6427205825003848,0.0,0.18130385541674476,0.7738658169343988,0.0,0.0457582829153349,0.0,0.0,0.36069061155205095,0.0,0.1309097022242145,0.0,0.0,0.0,0.0,0.0,-0.40435624847372575,-0.7956241218567182,-0.7959140044441793,0.0,0.0,-0.3347632450487509,-0.8907022541551703,0.0,0.0,0.0,0.0,-0.48707609224213533,0.0,-0.8844323318145315,0.0,0.12618825255960275,-0.9052684438003533,-0.6971639439199961,-0.7183944711281558,0.0,0.0,0.0,0.0,0.0,0.0,0.38329883233621675,-0.5798614782214515,0.0,0.0,0.0,0.4693906691179275,0.0,-0.43030119925602817,0.0,0.0,0.0,0.4930495276631599,0.0,0.7383155562209629,-0.914470791191313,-0.320823425842647,0.31098439147870516,0.0,-0.019164661052695653,0.0,0.0,0.0,0.0,-0.4453840940978919,0.0,0.0,0.0,0.9703212078429346,0.0,0.0,0.09396204953059462,0.2785412969574743,0.0,0.3450751336758404,-0.5559561381527844,0.0,0.41512422226348455,0.0,0.3424557208314032,0.0,0.0,-0.2814921067354996,0.0,0.7902190893460534,0.0,0.0,-0.08190922678933887,0.3309087912439477,0.0,0.5450088723568243,0.08506958489823879,0.0,0.0,-0.7377087241236124,-0.9743843598921789
